row_id,subj_code,batch_num,bin,trial_number,word,key,rt
701,7009,1,2,64,your,4,1629
702,7009,1,2,65,Mafia,3,1231
703,7009,1,2,66,excite,5,1338
704,7009,1,2,67,opening,2,1274
705,7009,1,2,68,droop,6,1650
706,7009,1,2,69,bayonet,3,1318
707,7009,1,2,70,childlike,3,1673
708,7009,1,2,71,implicate,4,2536
709,7009,1,2,72,tear,5,1301
710,7009,1,2,73,frightful,3,2074
711,7009,1,2,74,cup,6,1762
712,7009,1,2,76,accusative,5,2156
713,7010,1,2,1,cavern,5,3241
714,7010,1,2,2,pensive,1,2662
715,7010,1,2,3,lash,6,2573
716,7010,1,2,4,snappy,7,1521
717,7010,1,2,5,veggie,2,2079
718,7010,1,2,6,stamina,3,2219
719,7010,1,2,7,parenthesis,2,1860
720,7010,1,2,8,whisper,7,2075
721,7010,1,2,9,frightful,5,1669
722,7010,1,2,10,childlike,2,2230
723,7010,1,2,11,tear,6,3258
724,7010,1,2,12,geyser,7,2662
725,7010,1,2,13,contradictive,2,1697
726,7010,1,2,14,invoice,1,1643
727,7010,1,2,15,implicate,5,1890
728,7010,1,2,16,hideous,6,2088
729,7010,1,2,17,mandolin,2,2503
730,7010,1,2,18,sent,4,2927
731,7010,1,2,19,elaborate,5,2132
732,7010,1,2,20,circus,6,3272
733,7010,1,2,21,ligament,7,1903
734,7010,1,2,22,detach,7,1922
735,7010,1,2,23,accusative,4,2286
736,7010,1,2,24,urine,5,2607
737,7010,1,2,25,pickax,7,2146
738,7010,1,2,26,traitor,5,3843
739,7010,1,2,27,cup,6,2746
740,7010,1,2,28,thug,2,2395
741,7010,1,2,29,misunderstanding,1,3313
742,7010,1,2,30,soul,4,1609
743,7010,1,2,31,happiness,3,2012
744,7010,1,2,32,jigsaw,6,1791
745,7010,1,2,33,brick,5,2065
746,7010,1,2,34,nostalgic,5,4167
747,7010,1,2,35,strategy,4,2391
748,7010,1,2,36,your,6,2740
749,7010,1,2,37,floating,7,3588
750,7010,1,2,38,artistic,2,2134
751,7010,1,2,39,simplistic,7,2339
752,7010,1,2,40,safe,6,1476
753,7010,1,2,42,surreal,5,4157
754,7010,1,2,43,motel,1,1567
755,7010,1,2,44,opening,6,1854
756,7010,1,2,45,guidebook,2,2209
757,7010,1,2,46,bayonet,4,1967
758,7010,1,2,47,quite,1,2714
759,7010,1,2,48,column,7,2223
760,7010,1,2,49,entity,4,2392
761,7010,1,2,50,rekindle,5,1598
762,7010,1,2,52,grandfather,5,2654
763,7010,1,2,53,bought,2,6522
764,7010,1,2,55,integrity,6,1785
765,7010,1,2,56,cranky,7,1638
766,7010,1,2,57,excite,6,1944
767,7010,1,2,58,Mafia,3,2688
768,7010,1,2,59,hump,5,2319
769,7010,1,2,60,tombstone,6,2821
770,7010,1,2,61,alternate,5,1692
771,7010,1,2,62,complimentary,4,2552
772,7010,1,2,63,droop,7,1679
773,7010,1,2,64,advised,2,2389
774,7010,1,2,65,divulge,5,1531
775,7010,1,2,66,preacher,6,1547
776,7010,1,2,67,avoid,7,2128
777,7010,1,2,68,deluxe,5,1551
778,7010,1,2,69,my,7,2892
779,7010,1,2,70,two,7,1746
780,7010,1,2,71,retail,3,1781
781,7010,1,2,72,dilute,5,1784
782,7010,1,2,73,melt,7,1547
783,7010,1,2,75,fertilize,5,2106
784,7010,1,2,76,pumpkin,6,2926
785,7011,1,4,1,haystack,4,3004
786,7011,1,4,2,slobber,7,4227
787,7011,1,4,3,chose,1,2266
788,7011,1,4,4,homeless,4,1532
789,7011,1,4,5,round,6,1870
790,7011,1,4,6,aim,2,1694
791,7011,1,4,7,kelp,5,2408
792,7011,1,4,8,mash,7,1848
793,7011,1,4,9,owl,3,1800
794,7011,1,4,10,basin,4,1820
795,7011,1,4,11,plumber,5,2178
796,7011,1,4,12,court,3,1776
797,7011,1,4,13,down,5,2050
798,7011,1,4,14,fight,5,1952
799,7011,1,4,15,multimedia,1,2067
800,7011,1,4,17,actor,6,2318
801,7011,1,4,18,coleslaw,5,3636
802,7011,1,4,19,bulky,7,1856
803,7011,1,4,20,pervasive,2,1576
804,7011,1,4,21,mini,6,2246
805,7011,1,4,22,nun,4,2154
806,7011,1,4,23,shake,5,2522
807,7011,1,4,24,putrid,6,1902
808,7011,1,4,25,utterly,3,1648
809,7011,1,4,26,defy,3,2203
810,7011,1,4,27,template,2,2442
811,7011,1,4,28,distinct,5,1683
812,7011,1,4,30,depressive,5,5063
813,7011,1,4,31,dwell,6,1660
814,7011,1,4,32,literality,3,2104
815,7011,1,4,33,prostitute,3,217
816,7011,1,4,34,times,6,1949
817,7011,1,4,35,belt,7,2263
818,7011,1,4,36,diagram,3,2600
819,7011,1,4,37,reportedly,4,1419
820,7011,1,4,38,frugality,3,1825
821,7011,1,4,39,embellish,2,3051
822,7011,1,4,40,ground,4,1962
823,7011,1,4,42,crumb,7,2134
824,7011,1,4,43,speeding,4,2061
825,7011,1,4,44,connected,2,3511
826,7011,1,4,45,strung,6,2510
827,7011,1,4,46,ethnic,3,1708
828,7011,1,4,47,want,5,1982
829,7011,1,4,48,innocent,2,2100
830,7011,1,4,49,payroll,6,2015
831,7011,1,4,50,sticker,4,1470
832,7011,1,4,51,radiator,3,1715
833,7011,1,4,52,hussy,7,1646
834,7011,1,4,53,tournament,5,2590
835,7011,1,4,54,scaffold,4,1924
836,7011,1,4,55,aristocracy,6,6018
837,7011,1,4,56,under,5,1980
838,7011,1,4,57,twinge,7,2684
839,7011,1,4,58,comedian,2,2412
840,7011,1,4,59,make,5,1852
841,7011,1,4,60,glider,5,1249
842,7011,1,4,61,audacity,2,2278
843,7011,1,4,62,momentary,5,1752
844,7011,1,4,63,brassiere,1,2259
845,7011,1,4,64,hairpin,5,1986
846,7011,1,4,65,chalet,6,1713
847,7011,1,4,66,fallacy,4,2368
848,7011,1,4,67,sofa,5,1852
849,7011,1,4,68,foam,7,3465
850,7011,1,4,69,swept,5,1604
851,7011,1,4,70,intro,2,2178
852,7011,1,4,72,wrongful,5,2825
853,7011,1,4,73,January,6,2258
854,7011,1,4,74,newish,5,1745
855,7011,1,4,75,learning,3,1958
856,7012,1,3,1,beanie,1,2740
857,7012,1,3,2,start,4,4526
858,7012,1,3,3,combative,2,4832
859,7012,1,3,4,crimson,1,3240
860,7012,1,3,5,detergent,1,1235
861,7012,1,3,6,sincere,1,4277
862,7012,1,3,7,muffler,6,3132
863,7012,1,3,8,neediness,4,7500
864,7012,1,3,9,festival,1,2630
865,7012,1,3,10,participant,1,960
866,7012,1,3,11,accused,4,4612
867,7012,1,3,12,clove,1,2119
868,7012,1,3,13,racist,1,1205
869,7012,1,3,14,buffoon,6,5244
870,7012,1,3,15,affectionate,1,1393
871,7012,1,3,17,flow,4,3423
872,7012,1,3,18,woe,6,3045
873,7012,1,3,19,tech,1,1785
874,7012,1,3,20,leader,1,51994
875,7012,1,3,21,irate,7,3296
876,7012,1,3,22,limitation,1,1462
877,7012,1,3,23,rocker,4,5593
878,7012,1,3,24,inconstant,2,1596
879,7012,1,3,25,stressful,2,2748
880,7012,1,3,26,corset,6,1862
881,7012,1,3,27,several,1,1689
882,7012,1,3,28,grid,1,931
883,7012,1,3,29,magnet,1,1158
884,7012,1,3,30,intercom,1,954
885,7012,1,3,31,congruity,1,1134
886,7012,1,3,32,babble,7,2068
887,7012,1,3,33,choice,1,1297
888,7012,1,3,34,gigantic,6,3500
889,7012,1,3,35,nuclear,1,1587
890,7012,1,3,36,hurry,1,1488
891,7012,1,3,37,hobble,6,1681
892,7012,1,3,38,approve,1,1533
893,7012,1,3,39,harmonica,3,5367
894,7012,1,3,40,Sparks,7,2175
895,7012,1,3,41,marsh,3,4215
896,7012,1,3,42,punt,6,2551
897,7012,1,3,43,boyish,1,1455
898,7012,1,3,44,option,1,915
899,7012,1,3,45,dolphin,1,1212
900,7012,1,3,46,droplet,1,938
901,7012,1,3,47,extravagant,1,1048
902,7012,1,3,48,century,1,3230
903,7012,1,3,49,toothpaste,1,969
904,7012,1,3,50,preoccupy,1,889
905,7012,1,3,51,disenfranchise,1,1471
906,7012,1,3,52,elude,4,2842
907,7012,1,3,53,peppermint,1,1628
908,7012,1,3,54,athletics,1,780
909,7012,1,3,55,replay,1,1173
910,7012,1,3,56,salamander,1,2849
911,7012,1,3,57,playback,1,5831
912,7012,1,3,58,snudge,7,2536
913,7012,1,3,59,gull,1,1697
914,7012,1,3,60,unbecoming,1,2239
915,7012,1,3,61,methodology,1,694
916,7012,1,3,62,wallop,7,2960
917,7012,1,3,63,escort,1,1477
918,7012,1,3,64,joystick,1,969
919,7012,1,3,65,defensible,1,703
920,7012,1,3,67,sweater,1,4780
921,7012,1,3,68,utility,1,718
922,7012,1,3,69,demote,1,853
923,7012,1,3,70,mobility,1,1031
924,7012,1,3,72,frostbite,4,3116
925,7012,1,3,73,tram,1,1660
926,7012,1,3,74,tighten,4,2612
927,7013,1,3,1,hurry,5,15776
928,7013,1,3,2,frostbite,7,3781
929,7013,1,3,3,escort,7,2012
930,7013,1,3,4,gigantic,7,1390
931,7013,1,3,5,disenfranchise,5,2716
932,7013,1,3,6,festival,6,1926
933,7013,1,3,7,snudge,6,895
934,7013,1,3,8,sincere,7,2130
935,7013,1,3,9,replay,6,2077
936,7013,1,3,10,congruity,4,2221
937,7013,1,3,11,tighten,5,1523
938,7013,1,3,12,rocker,6,1419
939,7013,1,3,13,grid,6,1070
940,7013,1,3,14,start,6,964
941,7013,1,3,15,playback,6,972
942,7013,1,3,16,choice,4,5147
943,7013,1,3,17,toothpaste,5,2835
944,7013,1,3,18,dolphin,5,1136
945,7013,1,3,19,racist,5,1598
946,7013,1,3,20,approve,5,3383
947,7013,1,3,21,magnet,6,3530
948,7013,1,3,22,babble,3,4184
949,7013,1,3,23,detergent,5,2387
950,7013,1,3,24,several,5,920
951,7013,1,3,25,crimson,6,5027
952,7013,1,3,26,neediness,3,2834
953,7013,1,3,27,woe,2,3578
954,7013,1,3,28,boyish,2,1572
955,7013,1,3,29,harmonica,5,2640
956,7013,1,3,30,accused,5,925
957,7013,1,3,31,tram,5,1296
958,7013,1,3,32,intercom,6,2123
959,7013,1,3,33,participant,6,810
960,7013,1,3,34,tech,6,958
961,7013,1,3,35,stressful,5,2502
962,7013,1,3,36,wallop,3,2582
963,7013,1,3,37,preoccupy,4,2356
964,7013,1,3,38,defensible,5,1936
965,7013,1,3,39,elude,5,631
966,7013,1,3,40,mobility,5,879
967,7013,1,3,41,demote,6,1328
968,7013,1,3,42,clove,6,2218
969,7013,1,3,43,hobble,5,800
970,7013,1,3,44,flow,4,986
971,7013,1,3,45,salamander,6,3399
972,7013,1,3,46,limitation,6,893
973,7013,1,3,47,nuclear,6,610
974,7013,1,3,49,muffler,5,2150
975,7013,1,3,50,sweater,5,964
976,7013,1,3,51,corset,4,2732
977,7013,1,3,53,peppermint,7,2162
978,7013,1,3,55,option,4,4575
979,7013,1,3,56,combative,5,1573
980,7013,1,3,57,unbecoming,3,6561
981,7013,1,3,58,extravagant,6,2769
982,7013,1,3,59,inconstant,3,11294
983,7013,1,3,60,leader,6,2444
984,7013,1,3,61,buffoon,2,3272
985,7013,1,3,62,marsh,4,2649
986,7013,1,3,63,century,6,3715
987,7013,1,3,64,affectionate,6,804
988,7013,1,3,65,beanie,5,1947
989,7013,1,3,66,punt,5,772
990,7013,1,3,68,athletics,7,2006
991,7013,1,3,69,droplet,3,4787
992,7013,1,3,70,joystick,5,3282
993,7013,1,3,71,utility,5,1456
994,7013,1,3,72,gull,6,1311
995,7013,1,3,73,methodology,6,842
996,7013,1,3,74,irate,5,2137
997,7013,1,3,75,Sparks,7,1823
