WORD,OFREQ,ARC,NCOUNT,INVERSENCOUNT
ADDITIONALLY,39.24084854,0.678931415,8490,0.000117772
ADDITIONS,9.738545418,0.584852815,2172,0.000460193
ADDITIVE,3.08647275,0.56357801,1,0.5
ADDITIVES,1.753424406,0.509743333,0,1
ADDLE,0.034440458,0.187618375,0,1
ADDLED,0.101295464,0.176003128,0,1
ADDRESS,45.92128372,0.658516347,7278,0.000137382
ADDRESSED,18.1946907,0.629267216,5351,0.000186846
ADDRESSEE,0.345417529,0.274704248,0,1
ADDRESSEES,0.074958645,0.175702915,0,1
ADDRESSES,12.34285259,0.610644639,4004,0.000249688
ADDRESSING,8.504767418,0.59619379,2884,0.00034662
ADDS,12.34082603,0.620516479,4453,0.000224517
ADDUCE,0.069893867,0.168074831,0,1
ADDUCED,0.222850025,0.235135376,0,1
ADELA,0.65538162,0.343240231,0,1
ADELAIDA,0.059764322,0.195811674,0,1
ADELAIDE,21.69951439,0.601031899,3345,0.000298864
ADELE,1.680491686,0.473483473,0,1
ADELINA,0.269445926,0.25984472,0,1
ADELINE,0.667537093,0.340767562,0,1
ADELL,0.111425012,0.189318985,0,1
ADENOIDAL,0.014181364,0.247243479,0,1
ADENOIDS,0.074958645,0.319012582,0,1
ADEPT,2.770430803,0.498175412,0,1
ADEPTS,0.364663661,0.27930972,0,1
ADEQUACY,0.561176836,0.343559712,0,1
ADEQUATE,11.30457401,0.609547198,3538,0.000282566
ADEQUATELY,3.763126373,0.557652295,144,0.006896552
ADHERE,3.763126373,0.53233242,0,1
ADHERED,2.134295464,0.456093311,0,1
ADHERENCE,2.97808671,0.542545974,0,1
ADHERENT,1.005863905,0.347106457,0,1
ADHERENTS,4.46206522,0.566606581,35,0.027777778
ADHERES,1.105133533,0.40609619,0,1
ADHERING,1.377618313,0.43010959,0,1
ADHESION,1.915497184,0.498219073,0,1
ADHESIONS,0.295782745,0.3370924,0,1
ADHESIVE,2.074531078,0.507785976,0,1
ADHESIVES,0.760728955,0.433960885,0,1
ADIEU,0.266407073,0.240023926,0,1
ADIOS,0.279575467,0.252684951,0,1
ADIPOSE,0.714133024,0.405775964,0,1
ADIRONDACK,1.966144919,0.434862971,0,1
ADIRONDACKS,0.531801164,0.345534176,0,1
ADJ,0.134722963,0.181306019,0,1
ADJACENT,43.99261856,0.635442674,5068,0.000197278
ADJECTIVAL,0.546995521,0.424921572,0,1
ADJECTIVE,3.559522629,0.538780391,0,1
ADJECTIVES,2.426026344,0.572527409,3,0.25
ADJOIN,0.248173878,0.27810958,0,1
ADJOINED,0.556112111,0.348055273,0,1
ADJOINING,8.676969528,0.578660905,1039,0.000961538
ADJOINS,1.082848549,0.451814979,0,1
ADJOURN,0.266407073,0.328987658,0,1
ADJOURNED,0.984591901,0.373046458,0,1
ADJOURNING,0.086101145,0.229752809,0,1
ADJOURNMENT,0.399104118,0.32627061,0,1
ADJOURNMENTS,0.051660687,0.21570389,0,1
ADJOURNS,0.054699551,0.226662412,0,1
ADJUDGE,0.029375684,0.22932972,0,1
ADJUDGED,0.766806662,0.308467478,0,1
ADJUDGING,0.014181364,0.247207955,0,1
ADJUDICATE,0.407207757,0.309389114,0,1
ADJUDICATION,0.689822078,0.385542035,0,1
ADJUDICATOR,0.484192312,0.285782099,0,1
ADJUNCT,4.313160896,0.531136751,0,1
ADJUNCTS,0.248173878,0.253430158,0,1
ADJURE,0.016207274,0.279010117,0,1
ADJURED,0.032414548,0.206383958,0,1
ADJURING,0.003038864,0.470337868,0,1
ADJUST,4.867247105,0.562614799,308,0.003236246
ADJUSTABLE,3.167509079,0.558167458,10,0.090909094
ADJUSTED,6.918479919,0.575250745,1098,0.000909918
ADJUSTER,0.266407073,0.230965674,0,1
ADJUSTING,2.789677143,0.533442199,0,1
ADJUSTMENT,4.719355583,0.567786157,623,0.001602564
ADJUSTMENTS,3.266778708,0.554985285,46,0.021276595
ADJUSTS,0.73743099,0.389739573,0,1
ADJUTANT,3.348828077,0.533546209,0,1
ADJUTANTS,0.065842047,0.199297294,0,1
ADKINS,0.94711256,0.41540435,0,1
ADLAI,0.523697555,0.360667914,0,1
ADLER,4.640345097,0.561360598,215,0.00462963
ADMAN,0.050647732,0.188571915,0,1
ADMINISTER,4.354691982,0.555990934,11,0.083333336
ADMINISTERED,20.34519386,0.604956269,3160,0.000316356
ADMINISTERING,2.805884361,0.528614581,0,1
ADMINISTERS,2.795754671,0.513741374,0,1
ADMINISTRATION,111.1099777,0.664415896,7331,0.000136388
ADMINISTRATIONS,3.520017385,0.561563849,13,0.071428575
ADMINISTRATIVE,116.4482498,0.617986381,3799,0.000263158
ADMINISTRATIVELY,3.600040674,0.485107243,0,1
ADMINISTRATOR,15.79905319,0.596470058,2839,0.000352113
ADMINISTRATORS,7.872683525,0.582091749,1949,0.00051282
ADMIRABLE,1.503224611,0.432117522,0,1
ADMIRABLY,0.681718469,0.326923639,0,1
ADMIRAL,33.22085953,0.607734501,3656,0.000273448
ADMIRALS,2.304471731,0.45224607,0,1
ADMIRALTY,8.029691696,0.562055945,142,0.006993007
ADMIRATION,4.472194672,0.552302778,12,0.07692308
ADMIRE,1.517405987,0.426083267,0,1
ADMIRED,7.432048321,0.574417949,1276,0.000783085
ADMIRER,2.411844969,0.505845428,0,1
ADMIRERS,1.772670627,0.444724679,0,1
ADMIRES,1.007889867,0.408554137,0,1
ADMIRING,0.795169353,0.370026857,0,1
ADMIRINGLY,0.083062276,0.174817249,0,1
ADMISSIBLE,0.891400099,0.379745275,0,1
ADMISSION,16.40277481,0.601446927,3573,0.000279799
ADMISSIONS,5.585432053,0.568998218,84,0.011764706
ADMIT,7.177796364,0.573720396,1174,0.000851064
ADMITS,8.801562309,0.588127017,2242,0.000445831
ADMITTANCE,1.213519692,0.428200603,0,1
ADMITTED,40.69443893,0.637750506,5803,0.000172295
ADMITTEDLY,0.816441417,0.36573109,0,1
ADMITTING,3.4784863,0.549769223,1,0.5
ADMIXED,0.040518187,0.180166587,0,1
ADMIXTURE,0.696912766,0.353632867,0,1
ADMONISH,0.165111601,0.218252137,0,1
ADMONISHED,0.593591392,0.323163331,0,1
ADMONISHING,0.171189338,0.217359513,0,1
ADMONISHMENTS,0.023297956,0.241615698,0,1
ADMONITION,0.429492772,0.297333896,0,1
ADMONITIONS,0.15903388,0.208193794,0,1
ADMONITORY,0.017220229,0.246418715,0,1
ADO,1.358372211,0.352144808,0,1
ADOBE,6.228658199,0.563389599,7,0.125
ADOLESCENCE,2.334860325,0.505827844,0,1
ADOLESCENT,3.517991304,0.55406177,4,0.200000003
ADOLESCENTS,2.452363253,0.527669728,0,1
ADOLF,10.91458607,0.572224021,1063,0.00093985
ADOLFO,1.807111025,0.44946456,0,1
ADOLPH,2.543529034,0.483646512,0,1
ADONIS,1.316841006,0.394085974,0,1
ADOPT,12.94454765,0.604285538,3525,0.000283607
ADOPTED,76.56923676,0.671397924,7807,0.000128074
ADOPTING,6.74830389,0.580773771,1864,0.000536193
ADOPTION,16.00063133,0.615005791,4270,0.000234137
ADOPTIONS,0.571306407,0.333622754,0,1
ADOPTIVE,2.754223585,0.541139901,0,1
ADOPTS,2.567840099,0.497445494,0,1
ADORABLE,0.371754348,0.287686437,0,1
ADORABLY,0.017220229,0.222514197,0,1
ADORATION,1.588312864,0.428584665,0,1
ADORE,0.60068208,0.338844389,0,1
ADORED,0.917736888,0.378322512,0,1
ADORES,0.344404578,0.321047992,0,1
ADORING,0.333262086,0.268389642,0,1
ADORINGLY,0.017220229,0.25006786,0,1
ADORN,1.02814889,0.412001491,0,1
ADORNED,3.716530561,0.573159099,3,0.25
ADORNING,0.462920278,0.33966592,0,1
ADORNMENT,0.392013431,0.312936604,0,1
ADORNMENTS,0.278562516,0.323881745,0,1
ADORNS,0.492295951,0.328135818,0,1
ADRENAL,1.194273472,0.479762435,0,1
ADRENALIN,0.152956143,0.190634713,0,1
ADRIAN,12.01972008,0.607369661,3460,0.000288934
ADRIANA,1.445486307,0.427074581,0,1
ADRIANNE,0.203603879,0.249677971,0,1
ADRIATIC,3.741854429,0.550940096,1,0.5
ADRIENNE,1.523483753,0.46605888,0,1
ADRIFT,1.173001409,0.373192221,0,1
ADROIT,0.239057288,0.219772637,0,1
ADROITLY,0.085088186,0.156358585,0,1
ADROITNESS,0.053686596,0.172485664,0,1
ADS,8.384225845,0.581386745,2108,0.000474158
ADSORBED,0.357572973,0.391948402,0,1
ADSORBS,0.042544093,0.233763903,0,1
ADULATION,0.263368189,0.253706783,0,1
ADULATORS,0.001012955,0.144945055,0,1
ADULT,57.38388062,0.658812344,7630,0.000131044
ADULTERANT,0.051660687,0.208505914,0,1
ADULTERATE,0.028362729,0.201139301,0,1
ADULTERATED,0.239057288,0.274253398,0,1
ADULTERATION,0.199552059,0.253114998,0,1
ADULTERER,0.130671144,0.212778404,0,1
ADULTERERS,0.100282505,0.193237215,0,1
ADULTERESS,0.100282505,0.195640922,0,1
ADULTERESSES,0.010129547,0.332373828,0,1
ADULTERIES,0.022285001,0.223711103,0,1
ADULTEROUS,0.632083714,0.351900339,0,1
ADULTERY,2.818039894,0.506885409,0,1
ADULTHOOD,4.427624702,0.552221,5,0.166666672
ADULTS,29.45064354,0.626868725,5307,0.000188395
ADUMBRATED,0.027349776,0.203847617,0,1
ADUMBRATION,0.005064773,0.330792218,0,1
ADV,1.087913275,0.33868289,0,1
ADVANCE,45.49280548,0.655990839,7091,0.000141004
ADVANCED,77.96914673,0.670075059,7739,0.000129199
ADVANCEMENT,9.727403641,0.574213028,1394,0.000716846
ADVANCEMENTS,1.658206701,0.492796659,0,1
ADVANCES,12.75512505,0.613978088,4227,0.000236518
ADVANCING,11.57705879,0.591293573,2689,0.000371747
ADVANTAGE,46.44498444,0.665004075,7479,0.00013369
ADVANTAGED,0.184357747,0.227886051,0,1
ADVANTAGEOUS,2.482751846,0.503261626,0,1
ADVANTAGEOUSLY,0.116489783,0.177169859,0,1
ADVANTAGES,12.43097878,0.615224302,3732,0.000267881
ADVENT,11.78370094,0.597703516,2899,0.000344828
ADVENTISTS,1.440421462,0.43883875,0,1
ADVENTITIOUS,0.178280011,0.246667281,0,1
ADVENTURE,27.4591732,0.628960252,5684,0.000175901
ADVENTURER,2.652928114,0.488808185,0,1
ADVENTURERS,1.840538502,0.434811503,0,1
ADVENTURES,26.21627808,0.618064225,4523,0.000221043
ADVENTURESOME,0.077997506,0.159846574,0,1
ADVENTURESS,0.108386144,0.171768665,0,1
ADVENTURING,0.370741397,0.291004419,0,1
ADVENTUROUS,2.361197233,0.489100724,0,1
ADVENTUROUSLY,0.016207274,0.235816807,0,1
ADVERB,0.442661166,0.399629414,0,1
ADVERBIAL,0.347443432,0.38717562,0,1
ADVERBS,0.671588898,0.499601662,0,1
ADVERSARIES,1.947911739,0.485409498,0,1
ADVERSARY,3.020630598,0.534698725,0,1
ADVERSE,8.247476578,0.576778233,1252,0.000798085
ADVERSELY,1.813188791,0.490693927,0,1
ADVERSITIES,0.138774782,0.215454221,0,1
ADVERSITY,0.968384624,0.370484918,0,1
ADVERT,1.825344205,0.455805391,0,1
ADVERTISE,2.466544628,0.515185773,0,1
ADVERTISED,6.205359936,0.570644796,1132,0.000882613
ADVERTISEMENT,7.232496262,0.57476449,1540,0.000648929
ADVERTISEMENTS,9.417439461,0.584655523,2294,0.00043573
ADVERTISER,2.264966488,0.48846963,0,1
ADVERTISERS,2.471609354,0.541024983,0,1
ADVERTISES,0.63714844,0.337166816,0,1
ADVERTISING,36.77025223,0.646105587,6720,0.000148787
ADVERTS,1.649090171,0.469591588,0,1
ADVICE,28.55215263,0.644243002,6584,0.00015186
ADVICES,0.302873433,0.280238569,0,1
ADVISABILITY,0.083062276,0.174680695,0,1
ADVISABLE,0.968384624,0.387280166,0,1
ADVISE,4.368873119,0.556315243,38,0.025641026
ADVISED,13.32744408,0.614371955,4319,0.000231481
ADVISEDLY,0.008103637,0.268270999,0,1
ADVISEMENT,0.14586547,0.211424798,0,1
ADVISER,9.878333092,0.574499726,895,0.001116071
ADVISERS,3.419734716,0.553545535,9,0.100000001
ADVISES,3.408592224,0.548066318,1,0.5
ADVISING,3.294128418,0.549475372,6,0.142857149
ADVISOR,18.41348839,0.599871159,2943,0.000339674
ADVISORS,5.788022518,0.563833296,250,0.003984064
ADVISORY,21.8160038,0.600268722,2986,0.000334784
ADVOCACY,10.63197136,0.589784086,2248,0.000444642
ADVOCATE,20.70175362,0.618241549,4462,0.000224065
ADVOCATED,12.09467793,0.603518963,3204,0.000312012
ADVOCATES,11.27418518,0.605941534,3421,0.000292227
ADVOCATING,4.721381664,0.562898755,256,0.003891051
ADZE,0.130671144,0.203311995,0,1
AEGEAN,3.597001791,0.533517778,0,1
AEGIS,2.455402136,0.461042911,0,1
AEON,0.532814145,0.275456637,0,1
AEONS,0.237031385,0.249248907,0,1
AERATE,0.051660687,0.191452816,0,1
AERATED,0.244122058,0.266411841,0,1
AERATES,0.01316841,0.287851393,0,1
AERATION,0.338326842,0.338706017,0,1
AERATOR,0.030388638,0.202972889,0,1
AERIAL,16.74819183,0.6055516,3692,0.000270783
AERIALS,0.574345291,0.32317546,0,1
AEROBATIC,1.207441926,0.417738855,0,1
AEROBATICS,0.604733884,0.417738855,0,1
AEROBIC,1.355333328,0.478178799,0,1
AERODROME,3.394410849,0.515410483,0,1
AERODYNAMIC,3.467343807,0.562097192,22,0.043478262
AERODYNAMICS,1.70277667,0.516931951,0,1
AERONAUT,0.124593422,0.206587687,0,1
AERONAUTICAL,3.403527498,0.556534648,1,0.5
AERONAUTICS,3.042915821,0.507273614,0,1
AERONAUTS,0.039505232,0.184094116,0,1
AEROPLANE,2.029961109,0.494046092,0,1
AEROPLANES,0.786052763,0.405145139,0,1
AEROSOL,0.977501214,0.43581292,0,1
AEROSOLIZED,0.070906825,0.212511629,0,1
AEROSOLS,0.578397095,0.411168337,0,1
AEROSPACE,9.090254784,0.569373131,429,0.002325581
AERTEX,0.030388638,0.201188341,0,1
AESCHYLUS,0.662472308,0.367293775,0,1
AESTHETE,0.115476824,0.202621609,0,1
AESTHETES,0.062803186,0.160310283,0,1
AESTHETIC,8.875508308,0.590674162,2471,0.000404531
AESTHETICALLY,1.488030314,0.436076194,0,1
AESTHETICS,4.267577648,0.564017296,145,0.006849315
AETIOLOGICAL,0.085088186,0.170049891,0,1
AETIOLOGY,0.178280011,0.269256145,0,1
AFAR,1.843577385,0.419543594,0,1
AFFABILITY,0.059764322,0.181499869,0,1
AFFABLE,0.403155953,0.280114681,0,1
AFFABLY,0.003038864,0.481209308,0,1
AFFAIR,29.16498947,0.630761981,5384,0.000185701
AFFAIRS,74.98497772,0.643737495,6130,0.000163106
AFFECT,20.8445797,0.630294919,4713,0.000212134
AFFECTATION,0.211707518,0.216677606,0,1
AFFECTATIONS,0.079010464,0.167470038,0,1
AFFECTED,39.36544418,0.655775309,6781,0.000147449
AFFECTEDLY,0.002025909,0.138832986,0,1
AFFECTING,9.26853466,0.599277556,2771,0.00036075
AFFECTINGLY,0.015194319,0.22505185,0,1
AFFECTION,6.037209511,0.566037595,426,0.00234192
AFFECTIONATE,1.681504726,0.442595571,0,1
AFFECTIONATELY,3.060135841,0.494508207,0,1
AFFECTIONS,1.850668073,0.475729316,0,1
AFFECTS,8.35991478,0.592587471,2046,0.00048852
AFFERENT,0.521671653,0.397822827,0,1
AFFIANCED,0.046595912,0.210626692,0,1
AFFIDAVIT,1.271258116,0.415976197,0,1
AFFIDAVITS,0.496347755,0.345041573,0,1
AFFILIATE,22.20092583,0.577103257,1238,0.000807102
AFFILIATED,27.02056503,0.604057789,3043,0.000328515
AFFILIATES,6.972166538,0.563035131,127,0.0078125
AFFILIATING,0.302873433,0.269751906,0,1
AFFILIATION,11.12426758,0.58164084,1986,0.000503271
AFFILIATIONS,4.123738289,0.554226518,7,0.125
AFFINITIES,1.186169863,0.392814994,0,1
AFFINITY,5.930849552,0.559410274,304,0.003278689
AFFIRM,1.515380144,0.452680707,0,1
AFFIRMATION,1.333048344,0.430317312,0,1
AFFIRMATIONS,0.288692057,0.257323951,0,1
AFFIRMATIVE,2.862609863,0.532235682,0,1
AFFIRMATIVELY,0.179292962,0.23248595,0,1
AFFIRMED,4.078155518,0.554519534,2,0.333333343
AFFIRMING,1.2560637,0.430882484,0,1
AFFIRMS,0.999786198,0.409264088,0,1
AFFIX,0.50039959,0.33261627,0,1
AFFIXED,1.66631031,0.457373738,0,1
AFFLICT,0.260329336,0.244193807,0,1
AFFLICTED,2.379430532,0.490709633,0,1
AFFLICTING,0.202590927,0.242564499,0,1
AFFLICTION,0.93799597,0.382595778,0,1
AFFLICTIONS,0.344404578,0.289402544,0,1
AFFLICTS,0.1408007,0.215462446,0,1
AFFLUENCE,0.796182334,0.370746464,0,1
AFFLUENT,4.952335358,0.555724204,11,0.083333336
AFFORD,9.277651787,0.58137399,1829,0.000546448
AFFORDED,3.564587355,0.552641809,1,0.5
AFFORDING,0.735405087,0.356983215,0,1
AFFORDS,1.366475821,0.438169777,0,1
AFFOREST,0.001012955,0.152952507,0,1
AFFORESTATION,0.238044336,0.320720106,0,1
AFFORESTED,0.047608867,0.207589388,0,1
AFFRAY,0.236018434,0.265737712,0,1
AFFRICATE,0.382896841,0.483506471,0,1
AFFRONT,0.51863277,0.28923431,0,1
AFFRONTED,0.080023415,0.177335322,0,1
AFFRONTING,0.010129547,0.27539888,0,1
AFGHAN,9.669665337,0.572111964,1132,0.000882613
AFGHANI,0.334275037,0.305579275,0,1
AFGHANISTAN,29.66842842,0.609474242,3880,0.000257666
AFGHANS,1.616675615,0.464448959,0,1
AFICIONADO,0.420376182,0.297080696,0,1
AFICIONADOS,0.817454398,0.37907666,0,1
AFIELD,1.738230109,0.429079145,0,1
AFIRE,0.459881395,0.303014725,0,1
AFLAME,0.338326842,0.278849095,0,1
AFLOAT,2.254837036,0.490453899,0,1
AFOOT,0.462920278,0.274855971,0,1
AFORE,0.115476824,0.163646519,0,1
AFOREMENTIONED,6.900247097,0.593233228,3218,0.000310655
AFORESAID,0.770858467,0.329853445,0,1
AFORETHOUGHT,0.072932735,0.261072695,0,1
AFOUL,0.629044831,0.293922514,0,1
AFRAID,9.110513687,0.584441781,1760,0.000567859
AFRESH,0.397078216,0.257067263,0,1
AFRICA,129.9732208,0.662970901,7507,0.000133191
AFRICAN,131.2140961,0.665377676,7709,0.000129702
AFRICANS,6.13749218,0.561598659,296,0.003367003
AFRIKAANS,2.507062674,0.478067815,0,1
AFRIKANER,0.926853478,0.381627828,0,1
AFRIKANERS,0.454816639,0.317233652,0,1
AFRO,1.264167428,0.405504048,0,1
AFROS,0.041531138,0.18901141,0,1
AFT,4.959425926,0.563925266,7,0.125
AFTER,1920.616699,0.697068393,9325,0.000107227
AFTERBIRTH,0.044570003,0.186783418,0,1
AFTERCARE,0.155995011,0.255023688,0,1
AFTEREFFECT,0.073945686,0.160054505,0,1
AFTEREFFECTS,0.397078216,0.28817451,0,1
AFTERGLOW,0.359598905,0.263202131,0,1
AFTERLIFE,2.780560493,0.538348496,0,1
AFTERMATH,22.35692215,0.625410199,5036,0.000198531
AFTERNOON,21.84639168,0.619770885,4878,0.00020496
AFTERNOONS,3.146237135,0.536579907,0,1
AFTERS,0.068880916,0.159265622,0,1
AFTERSHAVE,0.083062276,0.224385828,0,1
AFTERTASTE,0.199552059,0.288959503,0,1
AFTERTHOUGHT,0.3281973,0.243417755,0,1
AFTERTHOUGHTS,0.043557048,0.167259127,0,1
AFTERWARD,11.6905098,0.618209541,4985,0.000200562
AFTERWARDS,43.62694168,0.668372393,7793,0.000128304
AGAIN,328.7230225,0.693630755,9206,0.000108613
AGAINST,617.4799194,0.684213638,8431,0.000118596
AGAMEMNON,1.307724476,0.389238596,0,1
AGAPE,0.404168904,0.27650097,0,1
AGAR,1.260115504,0.355644107,0,1
AGATE,0.822519183,0.342276156,0,1
AGATHA,2.52225709,0.500182867,0,1
AGAVE,0.610811651,0.341342151,0,1
AGE,572.5239868,0.662405491,7508,0.000133174
AGED,38.95418167,0.625384271,5103,0.000195925
AGEE,0.575358212,0.327838868,0,1
AGEING,2.009701967,0.476735592,0,1
AGELESS,0.365676612,0.280944049,0,1
AGENCIES,31.86147499,0.628233194,4797,0.00020842
AGENCY,70.35172272,0.655642152,6992,0.000143
AGENDA,10.0474968,0.592028081,2738,0.000365097
AGENDAS,1.048408031,0.436292768,0,1
AGENT,62.43751144,0.659562886,7379,0.000135501
AGENTS,33.67770386,0.651584804,6924,0.000144404
AGES,38.4791069,0.63603127,5796,0.000172503
AGGIE,1.085887313,0.373419881,0,1
AGGIES,1.663271546,0.494047076,0,1
AGGLOMERATE,0.102308415,0.232632905,0,1
AGGLOMERATION,1.110198259,0.384946287,0,1
AGGLOMERATIONS,0.201577976,0.279884398,0,1
AGGLUTINATING,0.043557048,0.220421702,0,1
AGGLUTINATION,0.208668649,0.282323152,0,1
AGGRANDIZE,0.025323866,0.226044297,0,1
AGGRANDIZEMENT,0.093191825,0.17264995,0,1
AGGRAVATE,0.348456383,0.316591918,0,1
AGGRAVATED,2.563788176,0.480110914,0,1
AGGRAVATES,0.108386144,0.196406528,0,1
AGGRAVATING,0.56421572,0.322585464,0,1
AGGRAVATION,0.226901829,0.24019593,0,1
AGGREGATE,10.45571804,0.564349473,586,0.001703577
AGGREGATED,1.012954593,0.414758682,0,1
AGGREGATES,1.516393065,0.452149779,0,1
AGGREGATING,0.481153458,0.312159896,0,1
AGGREGATION,1.892199278,0.51403147,0,1
AGGREGATIONS,0.336300939,0.305968672,0,1
AGGRESSION,5.92679739,0.566016555,740,0.001349528
AGGRESSIONS,0.17321524,0.239689946,0,1
AGGRESSIVE,16.60840416,0.62490499,5313,0.000188182
AGGRESSIVELY,3.138133526,0.540357947,0,1
AGGRESSIVENESS,0.730340302,0.363072872,0,1
AGGRESSOR,0.820493221,0.359439909,0,1
AGGRESSORS,0.445700049,0.319172025,0,1
AGGRIEVE,0.002025909,0.467444181,0,1
AGGRIEVED,0.422402084,0.292457879,0,1
AGGRO,0.179292962,0.213946506,0,1
AGHAST,0.277549565,0.265293181,0,1
AGILE,2.655966997,0.488548517,0,1
AGILELY,0.008103637,0.308988273,0,1
AGILITY,2.759288311,0.516005218,0,1
AGIN,0.094204783,0.17029576,0,1
AGING,9.775012016,0.59760505,3413,0.000292912
AGITATE,0.369728446,0.267025769,0,1
AGITATED,1.709867358,0.440838039,0,1
AGITATING,0.453803658,0.292920649,0,1
AGITATION,2.921361208,0.514528096,0,1
AGITATOR,0.454816639,0.289493054,0,1
AGITATORS,0.530788243,0.332905352,0,1
AGLEAM,0.002025909,0.194697633,0,1
AGLOW,0.101295464,0.184964225,0,1
AGNES,7.606276512,0.576228201,972,0.001027749
AGNOSTIC,1.386734843,0.388038754,0,1
AGNOSTICISM,0.321106613,0.360585362,0,1
AGNOSTICS,0.237031385,0.411623031,0,1
AGO,41.92619324,0.641115725,6220,0.000160746
AGOG,0.067867957,0.17231831,0,1
AGONIES,0.130671144,0.222173065,0,1
AGONIZE,0.027349776,0.212903097,0,1
AGONIZED,0.138774782,0.198898688,0,1
AGONIZES,0.042544093,0.178060427,0,1
AGONIZING,0.359598905,0.290357709,0,1
AGONIZINGLY,0.053686596,0.17111291,0,1
AGONY,1.936769247,0.466453195,0,1
AGORAPHOBIA,0.229940698,0.298069417,0,1
AGORAPHOBIC,0.130671144,0.318407744,0,1
AGORAPHOBICS,0.009116592,0.242786765,0,1
AGRARIAN,3.725647211,0.558521092,3,0.25
AGREE,19.99065971,0.629009962,5451,0.000183419
AGREEABLE,0.887348235,0.358193189,0,1
AGREEABLENESS,0.073945686,0.298031628,0,1
AGREEABLY,0.095217735,0.166981101,0,1
AGREED,66.26951599,0.667336464,7511,0.00013312
AGREEING,4.315186501,0.556271732,96,0.010309278
AGREEMENT,73.54658508,0.65503633,6690,0.000149454
AGREEMENTS,13.95142365,0.601396799,2975,0.000336022
AGREES,14.23707771,0.607375145,3509,0.0002849
AGRICULTURAL,53.16998672,0.639817357,5692,0.000175654
AGRICULTURALIST,0.179292962,0.251684248,0,1
AGRICULTURALISTS,0.258303434,0.279876411,0,1
AGRICULTURALLY,0.383909792,0.32850343,0,1
AGRICULTURE,47.46907806,0.630120277,5032,0.000198689
AGRICULTURIST,0.277549565,0.266202003,0,1
AGRIPPA,1.349255562,0.410844892,0,1
AGRONOMISTS,0.073945686,0.194902658,0,1
AGRONOMY,0.546995521,0.361369967,0,1
AGROUND,2.831208229,0.527690113,0,1
AGUE,0.077997506,0.203125462,0,1
AGUILAR,1.409019947,0.425196648,0,1
AGUILERA,2.138347149,0.501844943,0,1
AGUIRRE,1.334061265,0.423495144,0,1
AGUSTIN,0.896464825,0.378133565,0,1
AH,7.62248373,0.564410031,635,0.001572327
AHA,1.158820152,0.380800605,0,1
AHEAD,34.09503937,0.647938251,6640,0.00015058
AHEM,0.017220229,0.21768412,0,1
AHMAD,10.20551777,0.561919928,217,0.004587156
AHMED,11.57098103,0.564704359,521,0.001915709
AHOY,0.274510711,0.228995189,0,1
AID,56.90576553,0.671689272,7936,0.000125992
AIDA,1.920562029,0.450658023,0,1
AIDE,5.277493477,0.562883556,126,0.007874016
AIDED,12.53227425,0.61689049,4440,0.000225175
AIDES,1.934743285,0.477953196,0,1
AIDING,3.715517521,0.554365695,13,0.071428575
AIDS,18.73864746,0.623503745,5231,0.000191132
AIGRETTE,0.015194319,0.249248356,0,1
AIGRETTES,0.024310911,0.248563275,0,1
AIKEN,1.763553977,0.457664102,0,1
AIL,0.20461683,0.207374886,0,1
AILED,0.023297956,0.21327278,0,1
AILEEN,0.465959132,0.330381453,0,1
AILERONS,0.95622915,0.472827524,0,1
AILING,2.289277554,0.484088033,0,1
AILMENT,1.073731899,0.397494107,0,1
AILMENTS,1.761528134,0.478446931,0,1
AILS,0.147891372,0.174921662,0,1
AIM,28.91681671,0.648848712,6307,0.000158529
AIMED,26.18183899,0.643287599,5786,0.000172801
AIMEE,0.942047775,0.418347299,0,1
AIMING,5.958199024,0.57872653,1707,0.00058548
AIMLESS,0.270458877,0.252301127,0,1
AIMLESSLY,0.386948675,0.305802256,0,1
AIMLESSNESS,0.031401593,0.189210892,0,1
AIMS,20.03421593,0.627759635,4650,0.000215008
AIR,332.7940979,0.675963163,8287,0.000120656
